Name,Color,Rarity,# Seen,ALSA,# Picked,ATA,# GP,GP WR,# OH,OH WR,# GD,GD WR,# GIH,GIH WR,# GND,GND WR,IWD
Gift of Wrath,R,C,145804,8.43,14712,12.26,7805,52.0%,1333,50.6%,2144,50.6%,3477,50.6%,4453,53.2%,-2.6pp
Heir of the Ancient Fang,G,C,141398,7.45,16876,10.86,21462,52.9%,4665,50.0%,7276,50.8%,11941,50.5%,11262,54.5%,-4.1pp
March of Reckless Joy,R,R,14137,4.36,2406,5.85,5137,53.0%,858,47.0%,1314,52.7%,2172,50.5%,2980,54.8%,-4.3pp
"Light-Paws, Emperor's Voice",W,R,10494,3.33,1595,4.36,2170,52.1%,380,51.6%,649,49.5%,1029,50.2%,1222,53.4%,-3.1pp
Mechtitan Core,,R,6732,2.17,2164,2.16,8474,50.4%,1439,46.6%,2546,52.1%,3985,50.1%,4599,50.7%,-0.6pp
Dramatist's Puppet,,C,149831,8.69,15944,12.48,3016,49.9%,515,50.3%,927,49.9%,1442,50.1%,1687,50.0%,0.0pp
Spell Pierce,U,C,146701,8.71,14467,12.83,3921,50.9%,724,49.0%,1194,50.7%,1918,50.1%,2059,51.9%,-1.8pp
Awakened Awareness,U,U,56813,6.91,6291,10.36,4280,49.3%,733,46.5%,1408,51.6%,2141,49.8%,2246,49.1%,0.8pp
Dragonspark Reactor,R,U,42322,4.71,8662,5.90,28008,52.7%,6225,48.5%,9016,50.7%,15241,49.8%,14265,55.4%,-5.6pp
Thundersteel Colossus,,C,139279,7.04,13427,10.73,15551,50.3%,2400,47.4%,4755,50.9%,7155,49.7%,8617,50.7%,-1.0pp
Ambitious Assault,R,C,148410,8.75,16486,12.38,10395,52.5%,1709,50.3%,2745,49.2%,4454,49.6%,6091,54.3%,-4.7pp
Secluded Courtyard,,U,59339,7.31,6415,11.01,5349,50.0%,982,49.6%,1446,48.8%,2428,49.1%,2987,50.8%,-1.7pp
Kindled Fury,R,C,149168,9.13,16717,12.84,6223,52.2%,1056,49.9%,1562,48.4%,2618,49.0%,3687,54.3%,-5.3pp
Reality Heist,U,U,57066,7.15,7412,10.28,7778,50.8%,1338,46.2%,2536,50.5%,3874,49.0%,4068,52.1%,-3.1pp
